0.85032317 	0.99999767 	0.96402709 	0.93085998 	0.87612914 	0.99601740 	0.99749725 	0.84823677 	0.90778523 	0.96383499 	0.99018351 	
0.85032317 	0.99999767 	0.96402709 	0.93085998 	0.87612914 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99018351 	
0.85032317 	0.99999767 	0.96402709 	0.93085998 	0.87612914 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99018351 	
0.85032317 	0.99999767 	0.96402709 	0.93085998 	0.87612914 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99018351 	
0.85032317 	0.99999767 	0.96402709 	0.93085998 	0.87612914 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.96402709 	0.93085998 	0.87612914 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.96402709 	0.93085998 	0.87612914 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.97120000 	0.93085998 	0.87612914 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.97120000 	0.96739075 	0.87612914 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.97120000 	0.96739075 	0.88291753 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.97120000 	0.96739075 	0.88291753 	0.99601740 	0.99749725 	0.90213815 	0.90778523 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.97120000 	0.96739075 	0.88291753 	0.99601740 	0.99873109 	0.90213815 	0.90778523 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.97120000 	0.96739075 	0.88291753 	0.99601740 	0.99873109 	0.90779968 	0.90778523 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.97120000 	0.96739075 	0.88291753 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96383499 	0.99514126 	
0.87621207 	0.99999767 	0.97120000 	0.96739075 	0.88291753 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96995269 	0.99514126 	
0.87621207 	0.99999767 	0.97120000 	0.96739075 	0.88291753 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97120000 	0.96739075 	0.88291753 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97120000 	0.96739075 	0.88291753 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97404367 	0.96739075 	0.88291753 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.88291753 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.90779968 	0.94485401 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.93872433 	0.94485401 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.93872433 	0.95196045 	0.96995269 	0.99514126 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.93872433 	0.95196045 	0.97472044 	0.99514126 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.93872433 	0.95196045 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.93872433 	0.95196045 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97404367 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.93872433 	0.95196045 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.93872433 	0.95196045 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.93872433 	0.95196045 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99601740 	0.99873109 	0.93872433 	0.95196045 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99810463 	0.99873109 	0.93872433 	0.95196045 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99810463 	0.99873109 	0.93872433 	0.95196045 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99810463 	0.99873109 	0.95110569 	0.95196045 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99810463 	0.99873109 	0.95110569 	0.96883117 	0.97472044 	0.99573038 	
0.88262412 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99810463 	0.99873109 	0.95110569 	0.96883117 	0.98599143 	0.99573038 	
0.88262412 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99810463 	0.99873109 	0.95110569 	0.96883117 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99810463 	0.99873109 	0.95110569 	0.96883117 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.97579949 	0.99756677 	0.92902216 	0.99810463 	0.99873109 	0.95110569 	0.96883117 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.98881229 	0.99756677 	0.92902216 	0.99810463 	0.99873109 	0.95110569 	0.96883117 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.98881229 	0.99885400 	0.92902216 	0.99810463 	0.99873109 	0.95110569 	0.96883117 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.98881229 	0.99885400 	0.96763539 	0.99810463 	0.99873109 	0.95110569 	0.96883117 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.98881229 	0.99885400 	0.96763539 	0.99810463 	0.99873109 	0.95110569 	0.96883117 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.98881229 	0.99885400 	0.96763539 	0.99810463 	0.99986406 	0.95110569 	0.96883117 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.98881229 	0.99885400 	0.96763539 	0.99810463 	0.99986406 	0.99792106 	0.96883117 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.98881229 	0.99885400 	0.96763539 	0.99810463 	0.99986406 	0.99792106 	0.99695626 	0.98599143 	0.99897418 	
0.92772492 	0.99999767 	0.98881229 	0.99885400 	0.96763539 	0.99810463 	0.99986406 	0.99792106 	0.99695626 	0.99457010 	0.99897418 	
0.92772492 	0.99999767 	0.98881229 	0.99885400 	0.96763539 	0.99810463 	0.99986406 	0.99792106 	0.99695626 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.98881229 	0.99885400 	0.96763539 	0.99810463 	0.99986406 	0.99792106 	0.99695626 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.98881229 	0.99885400 	0.96763539 	0.99810463 	0.99986406 	0.99792106 	0.99695626 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.99879796 	0.99885400 	0.96763539 	0.99810463 	0.99986406 	0.99792106 	0.99695626 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.99879796 	0.99981235 	0.96763539 	0.99810463 	0.99986406 	0.99792106 	0.99695626 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99810463 	0.99986406 	0.99792106 	0.99695626 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99792106 	0.99695626 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99792106 	0.99695626 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99695626 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99902861 	0.99457010 	0.99956454 	
0.99420786 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99902861 	0.99561488 	0.99956454 	
0.99420786 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99902861 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99902861 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99902861 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99902861 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99902861 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99902861 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99986406 	0.99844505 	0.99902861 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99999180 	0.99844505 	0.99902861 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99902861 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99956454 	
0.99519644 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99879796 	0.99981235 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99917311 	0.99981235 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99944224 	0.99969646 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99990186 	0.99969646 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99561488 	0.99959565 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99959565 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99917311 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99923558 	0.99984401 	0.99718967 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99923558 	0.99986699 	0.99718967 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99923558 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99923558 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99923558 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99923558 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99923558 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99665539 	0.99973361 	
0.99996552 	0.99999767 	0.99923558 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99973361 	
0.99996552 	0.99999767 	0.99923558 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99923558 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99923558 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99956012 	0.99986699 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99948680 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99999075 	0.99996392 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99850469 	0.99984699 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99966733 	0.99984699 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99956012 	0.99987050 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99965608 	0.99987050 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99990186 	0.99994413 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99991122 	0.99994413 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99966733 	0.99996698 	
0.99999528 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99978902 	0.99996698 	
0.99999528 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99965608 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99981696 	0.99991376 	0.99999075 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99981696 	0.99998708 	0.99999075 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99991122 	0.99998743 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99994133 	0.99998743 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999533 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999043 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99994133 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999767 	0.99981696 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999810 	0.99981696 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999142 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999145 	0.99999180 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99978902 	0.99997478 	
0.99999573 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997478 	
0.99999573 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99981936 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999145 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999630 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999630 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999630 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999630 	0.99999692 	0.99999959 	0.99998866 	0.99990873 	0.99997697 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999630 	0.99999692 	0.99999959 	0.99998866 	0.99999640 	0.99997697 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999630 	0.99999692 	0.99999959 	0.99998866 	0.99999640 	0.99999910 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999630 	0.99999692 	0.99999959 	0.99998866 	0.99999640 	0.99999910 	
0.99999886 	0.99999810 	0.99993880 	0.99998708 	0.99999995 	0.99999630 	0.99999692 	0.99999959 	0.99998866 	0.99999640 	0.99999910 	
0.99999886 	0.99999810 	0.99995367 	0.99998708 	0.99999995 	0.99999630 	0.99999692 	0.99999959 	0.99998866 	0.99999640 	0.99999910 	
